Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,90
10/07,5,95
11/07,5,103
12/07,5,103
13/07,10,103
14/07,11,120
15/07,11,127
16/07,12,127
17/07,15,133
18/07,20,147
19/07,22,167
20/07,25,182
21/07,36,199
22/07,42,230
23/07,50,248
24/07,57,264
25/07,61,283
26/07,66,291
27/07,76,307
28/07,97,342
29/07,105,358
30/07,120,368
31/07,154,387
01/08,178,431
02/08,188,457
03/08,192,469
04/08,198,474
05/08,200,480
06/08,204,483
07/08,207,487
08/08,213,490
09/08,220,496
10/08,226,504
11/08,233,770
12/08,238,1018
13/08,243,1250
14/08,250,1469
15/08,,1675
16/08,,1870
17/08,,2054
18/08,,2229
19/08,,2396
20/08,,2554
21/08,,2706
