Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,91
05/07,5,95
06/07,5,103
07/07,5,104
08/07,10,104
09/07,11,121
10/07,11,128
11/07,12,128
12/07,15,134
13/07,20,148
14/07,22,168
15/07,25,183
16/07,36,200
17/07,42,232
18/07,50,249
19/07,57,265
20/07,61,285
21/07,66,293
22/07,76,309
23/07,97,344
24/07,105,360
25/07,120,370
26/07,154,389
27/07,178,433
28/07,188,459
29/07,192,471
30/07,198,475
31/07,200,481
01/08,204,484
02/08,207,488
03/08,213,491
04/08,220,498
05/08,226,764
06/08,233,1012
07/08,238,1244
08/08,243,1460
09/08,,1661
10/08,,1850
11/08,,2026
12/08,,2191
13/08,,2346
14/08,,2490
15/08,,2626
