Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,106
10/07,5,112
11/07,5,121
12/07,5,121
13/07,10,122
14/07,11,140
15/07,11,149
16/07,12,149
17/07,15,156
18/07,20,172
19/07,22,194
20/07,25,211
21/07,36,231
22/07,42,266
23/07,50,285
24/07,57,302
25/07,61,324
26/07,66,332
27/07,76,350
28/07,97,389
29/07,105,404
30/07,120,414
31/07,154,433
01/08,178,479
02/08,188,505
03/08,192,518
04/08,198,523
05/08,200,529
06/08,204,532
07/08,207,536
08/08,213,540
09/08,220,547
10/08,226,556
11/08,233,563
12/08,238,571
13/08,243,577
14/08,250,583
15/08,255,591
16/08,261,597
17/08,265,951
18/08,272,1314
19/08,278,1686
20/08,286,2067
21/08,,2456
22/08,,2853
23/08,,3257
24/08,,3668
25/08,,4086
26/08,,4512
27/08,,4945
