Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,36
10/07,5,38
11/07,5,42
12/07,5,42
13/07,10,42
14/07,11,51
15/07,11,54
16/07,12,54
17/07,15,57
18/07,20,64
19/07,22,75
20/07,25,81
21/07,36,89
22/07,42,107
23/07,50,117
24/07,57,128
25/07,61,139
26/07,66,144
27/07,76,153
28/07,97,172
29/07,105,191
30/07,120,200
31/07,154,217
01/08,178,255
02/08,188,280
03/08,192,291
04/08,198,296
05/08,200,303
06/08,204,307
07/08,207,311
08/08,213,314
09/08,220,320
10/08,226,328
11/08,233,334
12/08,238,341
13/08,243,346
14/08,250,352
15/08,255,359
16/08,261,364
17/08,265,370
18/08,272,374
19/08,278,382
20/08,286,388
21/08,293,396
22/08,299,404
23/08,308,411
24/08,321,420
25/08,326,435
26/08,343,440
27/08,360,459
28/08,365,582
29/08,372,710
30/08,374,844
31/08,378,984
01/09,,1128
02/09,,1277
03/09,,1432
04/09,,1594
05/09,,1763
06/09,,1938
07/09,,2129
