Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,98
10/07,5,103
11/07,5,112
12/07,5,112
13/07,10,113
14/07,11,131
15/07,11,139
16/07,12,139
17/07,15,146
18/07,20,161
19/07,22,183
20/07,25,200
21/07,36,219
22/07,42,253
23/07,50,273
24/07,57,290
25/07,61,312
26/07,66,320
27/07,76,337
28/07,97,376
29/07,105,392
30/07,120,402
31/07,154,420
01/08,178,467
02/08,188,493
03/08,192,505
04/08,198,510
05/08,200,514
06/08,204,515
07/08,207,517
08/08,213,519
09/08,220,525
10/08,226,532
11/08,233,538
12/08,238,546
13/08,243,552
14/08,250,558
15/08,255,566
16/08,261,572
17/08,265,578
18/08,272,583
19/08,278,591
20/08,286,598
21/08,293,607
22/08,299,615
23/08,308,623
24/08,321,634
25/08,326,652
26/08,343,659
27/08,360,1061
28/08,365,1526
29/08,372,2045
30/08,374,2617
31/08,,3234
01/09,,3879
02/09,,4529
03/09,,5158
04/09,,5764
05/09,,6370
06/09,,7036
