Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2262
05/07,2626,2352
06/07,2629,2523
07/07,2647,2526
08/07,2949,2543
09/07,3115,2820
10/07,3124,2971
11/07,3255,2980
12/07,3549,3100
13/07,3947,3369
14/07,4282,3733
15/07,4654,4040
16/07,5196,4381
17/07,5504,4876
18/07,5714,5158
19/07,6047,5350
20/07,6147,5654
21/07,6431,5744
22/07,7102,6004
23/07,6972,6618
24/07,7015,6497
25/07,7110,6536
26/07,7376,6623
27/07,7424,6864
28/07,7476,6907
29/07,7497,6436
30/07,7504,6007
31/07,7511,5618
01/08,7527,5267
02/08,,4955
03/08,,4685
04/08,,4463
05/08,,4304
06/08,,4214
07/08,,4700
08/08,,5232
