Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,562
15/07,194,105
16/07,3,193
17/07,19,3
18/07,338,19
19/07,181,336
20/07,19,179
21/07,140,19
22/07,323,140
23/07,431,320
24/07,368,428
25/07,443,366
26/07,786,441
27/07,489,775
28/07,504,480
29/07,629,491
30/07,205,616
31/07,444,200
01/08,969,437
02/08,680,955
03/08,328,648
04/08,468,318
05/08,1217,453
06/08,548,1177
07/08,256,527
08/08,104,249
09/08,91,101
10/08,44,88
11/08,71,40
12/08,72,68
13/08,94,68
14/08,103,90
15/08,71,99
16/08,85,68
17/08,82,338
18/08,79,336
19/08,107,335
20/08,73,334
21/08,,332
22/08,,331
23/08,,330
24/08,,329
25/08,,330
26/08,,330
27/08,,332
