Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,45
10/07,194,111
11/07,3,191
12/07,19,4
13/07,338,23
14/07,181,339
15/07,19,179
16/07,140,18
17/07,323,144
18/07,431,323
19/07,368,431
20/07,443,374
21/07,786,442
22/07,489,788
23/07,504,501
24/07,629,492
25/07,205,627
26/07,444,207
27/07,969,441
28/07,680,955
29/07,328,646
30/07,468,320
31/07,1217,454
01/08,548,1170
02/08,256,520
03/08,104,243
04/08,91,98
05/08,44,86
06/08,71,41
07/08,72,68
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,80
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,107
25/08,92,205
26/08,273,96
27/08,312,276
28/08,147,-93
29/08,174,-25
30/08,62,25
31/08,141,58
01/09,202,92
02/09,,120
03/09,,150
04/09,,176
05/09,,202
06/09,,221
07/09,,255
08/09,,288
09/09,,319
10/09,,349
11/09,,378
