Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,264
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,321
19/07,368,429
20/07,443,366
21/07,786,440
22/07,489,777
23/07,504,482
24/07,629,494
25/07,205,619
26/07,444,201
27/07,969,439
28/07,680,959
29/07,328,653
30/07,468,318
31/07,1217,455
01/08,548,1185
02/08,256,531
03/08,104,249
04/08,91,102
05/08,44,89
06/08,71,43
07/08,72,68
08/08,94,69
09/08,103,91
10/08,71,99
11/08,85,68
12/08,82,82
13/08,79,80
14/08,107,77
15/08,73,104
16/08,61,71
17/08,50,59
18/08,98,48
19/08,84,70
20/08,84,67
21/08,107,64
22/08,84,61
23/08,,59
24/08,,56
25/08,,54
26/08,,51
27/08,,49
28/08,,47
29/08,,45
