Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1286
10/07,194,106
11/07,3,192
12/07,19,3
13/07,338,20
14/07,181,337
15/07,19,179
16/07,140,18
17/07,323,140
18/07,431,320
19/07,368,426
20/07,443,365
21/07,786,437
22/07,489,769
23/07,504,478
24/07,629,486
25/07,205,610
26/07,444,197
27/07,969,432
28/07,680,948
29/07,328,632
30/07,468,312
31/07,1217,449
01/08,548,1159
02/08,256,517
03/08,104,242
04/08,91,96
05/08,44,82
06/08,71,36
07/08,72,62
08/08,94,65
09/08,103,87
10/08,71,100
11/08,85,68
12/08,82,81
13/08,79,78
14/08,107,75
15/08,73,905
16/08,61,884
17/08,50,863
18/08,98,843
19/08,,822
20/08,,799
21/08,,775
22/08,,754
23/08,,734
24/08,,719
25/08,,706
