Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,34
10/07,3,0
11/07,1,2
12/07,16,2
13/07,3,13
14/07,23,0
15/07,16,23
16/07,9,16
17/07,20,9
18/07,20,21
19/07,4,21
20/07,7,6
21/07,19,8
22/07,25,19
23/07,23,25
24/07,10,22
25/07,7,10
26/07,10,7
27/07,24,9
28/07,12,23
29/07,1,13
30/07,28,1
31/07,0,27
01/08,30,-1
02/08,18,29
03/08,30,18
04/08,8,32
05/08,12,9
06/08,30,11
07/08,29,31
08/08,3,32
09/08,71,2
10/08,32,74
11/08,21,30
12/08,16,21
13/08,29,15
14/08,36,32
15/08,15,38
16/08,21,15
17/08,40,19
18/08,48,39
19/08,32,41
20/08,13,30
21/08,38,13
22/08,35,38
23/08,33,35
24/08,16,32
25/08,22,18
26/08,46,51
27/08,6,50
28/08,32,51
29/08,7,49
30/08,,25
31/08,,0
01/09,,53
02/09,,95
03/09,,102
04/09,,119
05/09,,146
