Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,307
05/07,262,307
06/07,263,309
07/07,279,310
08/07,282,325
09/07,305,328
10/07,321,350
11/07,330,365
12/07,350,374
13/07,370,393
14/07,374,412
15/07,381,416
16/07,400,422
17/07,425,440
18/07,448,464
19/07,458,486
20/07,465,495
21/07,475,502
22/07,499,511
23/07,511,534
24/07,512,545
25/07,540,546
26/07,540,572
27/07,570,604
28/07,588,634
29/07,618,662
30/07,626,690
31/07,,717
01/08,,742
02/08,,766
03/08,,790
04/08,,812
05/08,,833
06/08,,854
