Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,40
14/07,34,40
15/07,43,43
16/07,44,51
17/07,46,53
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,58
22/07,63,64
23/07,76,73
24/07,81,86
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,104
29/07,109,117
30/07,130,118
31/07,130,137
01/08,156,137
02/08,170,161
03/08,193,174
04/08,200,196
05/08,209,202
06/08,230,210
07/08,255,230
08/08,257,253
09/08,297,255
10/08,321,293
11/08,334,290
12/08,343,288
13/08,361,286
14/08,390,284
15/08,,283
16/08,,281
17/08,,281
18/08,,280
19/08,,280
20/08,,280
21/08,,279
