Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,35
10/07,31,35
11/07,31,35
12/07,32,35
13/07,32,36
14/07,34,36
15/07,43,38
16/07,44,47
17/07,46,48
18/07,47,51
19/07,47,52
20/07,48,52
21/07,54,53
22/07,63,60
23/07,76,69
24/07,81,82
25/07,84,87
26/07,87,90
27/07,94,93
28/07,108,100
29/07,109,114
30/07,130,115
31/07,130,136
01/08,156,136
02/08,170,162
03/08,193,176
04/08,200,199
05/08,209,206
06/08,230,215
07/08,255,236
08/08,257,261
09/08,297,263
10/08,321,303
11/08,334,327
12/08,343,341
13/08,361,350
14/08,390,368
15/08,397,397
16/08,414,404
17/08,443,421
18/08,473,450
19/08,492,480
20/08,501,499
21/08,525,508
22/08,540,532
23/08,553,547
24/08,560,560
25/08,570,568
26/08,595,576
27/08,598,585
28/08,614,595
29/08,617,605
30/08,,616
31/08,,627
01/09,,638
02/09,,652
03/09,,671
04/09,,693
05/09,,718
