Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,45
05/07,31,45
06/07,31,45
07/07,32,45
08/07,32,47
09/07,34,47
10/07,43,51
11/07,44,59
12/07,46,61
13/07,47,64
14/07,47,66
15/07,48,67
16/07,54,68
17/07,63,74
18/07,76,84
19/07,81,96
20/07,84,101
21/07,87,104
22/07,94,107
23/07,108,115
24/07,109,127
25/07,130,128
26/07,130,147
27/07,156,147
28/07,170,171
29/07,193,184
30/07,200,205
31/07,209,211
01/08,230,219
02/08,255,238
03/08,257,261
04/08,297,263
05/08,321,261
06/08,334,256
07/08,343,249
08/08,,241
09/08,,231
10/08,,221
11/08,,210
12/08,,199
13/08,,188
14/08,,177
