Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,42
07/07,32,42
08/07,32,44
09/07,34,44
10/07,43,47
11/07,44,56
12/07,46,57
13/07,47,60
14/07,47,62
15/07,48,62
16/07,54,63
17/07,63,70
18/07,76,79
19/07,81,92
20/07,84,97
21/07,87,100
22/07,94,104
23/07,108,111
24/07,109,124
25/07,130,125
26/07,130,145
27/07,156,145
28/07,170,170
29/07,193,184
30/07,200,206
31/07,209,213
01/08,230,221
02/08,255,241
03/08,257,265
04/08,297,267
05/08,321,277
06/08,334,286
07/08,343,294
08/08,361,302
09/08,,309
10/08,,315
11/08,,320
12/08,,325
13/08,,329
14/08,,331
15/08,,334
