Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,12
07/07,1,12
08/07,1,13
09/07,1,13
10/07,1,14
11/07,1,14
12/07,1,15
13/07,1,16
14/07,1,17
15/07,1,17
16/07,1,17
17/07,1,18
18/07,1,19
19/07,1,19
20/07,1,19
21/07,1,20
22/07,1,20
23/07,1,21
24/07,1,21
25/07,2,21
26/07,2,22
27/07,3,22
28/07,4,23
29/07,5,24
30/07,6,26
31/07,7,27
01/08,9,28
02/08,10,30
03/08,10,31
04/08,15,50
05/08,18,67
06/08,20,82
07/08,21,95
08/08,,107
09/08,,117
10/08,,126
11/08,,134
12/08,,142
13/08,,148
14/08,,154
