Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,5
10/07,1,5
11/07,1,5
12/07,1,6
13/07,1,6
14/07,1,6
15/07,1,6
16/07,1,6
17/07,1,7
18/07,1,7
19/07,1,7
20/07,1,7
21/07,1,8
22/07,1,8
23/07,1,8
24/07,1,8
25/07,1,8
26/07,1,9
27/07,1,9
28/07,1,9
29/07,1,9
30/07,1,10
31/07,2,10
01/08,3,11
02/08,4,11
03/08,5,12
04/08,6,13
05/08,7,15
06/08,8,16
07/08,10,17
08/08,12,19
09/08,14,21
10/08,16,24
11/08,19,26
12/08,21,29
13/08,23,31
14/08,24,43
15/08,26,58
16/08,27,75
17/08,28,93
18/08,,113
19/08,,134
20/08,,157
21/08,,181
22/08,,206
23/08,,232
24/08,,259
