Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,3
05/07,1,3
06/07,1,3
07/07,1,3
08/07,1,3
09/07,1,3
10/07,1,3
11/07,1,3
12/07,1,3
13/07,1,4
14/07,1,4
15/07,1,4
16/07,1,4
17/07,1,4
18/07,1,4
19/07,1,4
20/07,1,4
21/07,1,4
22/07,1,4
23/07,1,5
24/07,1,5
25/07,2,5
26/07,2,6
27/07,3,6
28/07,4,7
29/07,5,8
30/07,6,9
31/07,7,10
01/08,9,11
02/08,11,13
03/08,11,17
04/08,15,21
05/08,17,25
06/08,18,28
07/08,,32
08/08,,35
09/08,,38
10/08,,41
11/08,,44
12/08,,47
13/08,,50
