Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,17
05/07,1,17
06/07,1,18
07/07,1,18
08/07,1,19
09/07,1,19
10/07,1,21
11/07,1,21
12/07,1,22
13/07,1,23
14/07,1,24
15/07,1,25
16/07,1,25
17/07,1,26
18/07,1,27
19/07,1,28
20/07,1,28
21/07,1,29
22/07,1,29
23/07,1,31
24/07,1,30
25/07,2,30
26/07,2,32
27/07,3,32
28/07,4,33
29/07,5,34
30/07,6,36
31/07,7,37
01/08,9,38
02/08,10,40
03/08,10,42
04/08,15,42
05/08,18,73
06/08,20,105
07/08,21,135
08/08,23,166
09/08,,196
10/08,,225
11/08,,254
12/08,,282
13/08,,309
14/08,,336
15/08,,363
