Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,12
05/07,1,12
06/07,1,12
07/07,1,12
08/07,1,13
09/07,1,13
10/07,1,14
11/07,1,15
12/07,1,15
13/07,1,16
14/07,1,17
15/07,1,17
16/07,1,17
17/07,1,18
18/07,1,19
19/07,1,19
20/07,1,20
21/07,1,20
22/07,1,20
23/07,1,21
24/07,1,21
25/07,2,21
26/07,2,22
27/07,3,22
28/07,4,23
29/07,5,24
30/07,6,44
31/07,7,64
01/08,9,82
02/08,11,100
03/08,,117
04/08,,134
05/08,,150
06/08,,166
07/08,,181
08/08,,196
09/08,,211
