Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,47
10/07,30,47
11/07,48,47
12/07,54,69
13/07,56,77
14/07,57,79
15/07,117,80
16/07,118,139
17/07,121,140
18/07,126,144
19/07,132,150
20/07,145,157
21/07,149,170
22/07,193,174
23/07,236,218
24/07,282,260
25/07,392,305
26/07,398,413
27/07,459,419
28/07,475,480
29/07,677,495
30/07,711,690
31/07,746,723
01/08,782,757
02/08,853,791
03/08,917,860
04/08,1050,922
05/08,1100,1050
06/08,1196,1098
07/08,1241,1191
08/08,1313,1235
09/08,1393,1304
10/08,1505,1382
11/08,1623,1490
12/08,1797,1605
13/08,1828,1774
14/08,2007,1804
15/08,2011,1977
16/08,2167,1981
17/08,2233,2131
18/08,2353,2195
19/08,2360,2312
20/08,2365,2318
21/08,2581,2323
22/08,2664,2533
23/08,2671,2614
24/08,2778,2621
25/08,2854,2580
26/08,2911,2545
27/08,2967,2518
28/08,3044,2497
29/08,,2482
30/08,,2473
31/08,,2468
01/09,,2467
02/09,,2470
03/09,,2476
04/09,,2486
