Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,79
05/07,30,80
06/07,48,80
07/07,54,112
08/07,56,122
09/07,57,125
10/07,117,127
11/07,118,188
12/07,121,190
13/07,126,194
14/07,132,203
15/07,145,212
16/07,149,228
17/07,193,232
18/07,236,278
19/07,282,322
20/07,392,369
21/07,398,481
22/07,459,488
23/07,475,554
24/07,677,569
25/07,711,767
26/07,746,801
27/07,782,836
28/07,853,920
29/07,917,999
30/07,1050,1072
31/07,1100,1142
01/08,,1206
02/08,,1267
03/08,,1325
04/08,,1379
05/08,,1429
06/08,,1477
07/08,,1523
