Date,Real,Predict
24/06,1,70
25/06,1,87
26/06,1,40
27/06,1,24
28/06,1,21
29/06,1,18
30/06,2,1
01/07,2,20
02/07,2,24
03/07,2,25
04/07,2,24
05/07,2,25
06/07,4,30
07/07,5,11
08/07,5,7
09/07,5,8
10/07,6,9
11/07,6,5
12/07,6,7
13/07,7,5
14/07,7,5
15/07,8,5
16/07,8,7
17/07,9,7
18/07,10,8
19/07,11,8
20/07,15,6
21/07,15,10
22/07,17,8
23/07,17,7
24/07,23,7
25/07,24,9
26/07,25,16
27/07,27,16
28/07,31,19
29/07,34,18
30/07,44,17
31/07,48,4
01/08,55,9
02/08,58,8
03/08,64,25
04/08,74,27
05/08,86,27
06/08,101,27
07/08,119,26
08/08,122,26
09/08,,26
10/08,,26
11/08,,26
12/08,,25
13/08,,25
14/08,,25
15/08,,25
