Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,199
05/07,0,202
06/07,0,242
07/07,0,90
08/07,0,62
09/07,0,70
10/07,0,74
11/07,0,43
12/07,0,57
13/07,0,44
14/07,0,41
15/07,0,46
16/07,0,60
17/07,0,62
18/07,0,66
19/07,0,65
20/07,0,55
21/07,0,82
22/07,0,66
23/07,0,62
24/07,0,63
25/07,0,77
26/07,0,135
27/07,0,215
28/07,0,342
29/07,0,543
30/07,0,864
31/07,,1374
01/08,,2183
02/08,,3465
03/08,,5494
04/08,,8696
05/08,,13726
06/08,,21570
