Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,42
10/07,2,42
11/07,4,42
12/07,5,56
13/07,5,61
14/07,5,61
15/07,6,62
16/07,6,65
17/07,6,65
18/07,7,67
19/07,7,71
20/07,8,73
21/07,8,77
22/07,9,77
23/07,10,81
24/07,11,83
25/07,15,86
26/07,15,94
27/07,17,95
28/07,17,102
29/07,23,102
30/07,24,109
31/07,25,110
01/08,27,112
02/08,31,114
03/08,34,118
04/08,44,122
05/08,48,133
06/08,55,137
07/08,58,145
08/08,64,148
09/08,74,155
10/08,86,167
11/08,101,180
12/08,119,197
13/08,122,219
14/08,137,223
15/08,138,326
16/08,156,432
17/08,163,540
18/08,176,649
19/08,,760
20/08,,872
21/08,,986
22/08,,1101
23/08,,1217
24/08,,1334
25/08,,1452
