Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,67
10/07,2,67
11/07,4,67
12/07,5,87
13/07,5,95
14/07,5,96
15/07,6,97
16/07,6,100
17/07,6,102
18/07,7,104
19/07,7,109
20/07,8,114
21/07,8,119
22/07,9,119
23/07,10,125
24/07,11,128
25/07,15,132
26/07,15,143
27/07,17,143
28/07,17,154
29/07,23,153
30/07,24,161
31/07,25,163
01/08,27,164
02/08,31,167
03/08,34,172
04/08,44,176
05/08,48,187
06/08,55,191
07/08,58,200
08/08,64,203
09/08,74,210
10/08,86,224
11/08,101,360
12/08,119,484
13/08,122,598
14/08,137,704
15/08,,801
16/08,,892
17/08,,978
18/08,,1059
19/08,,1136
20/08,,1211
21/08,,1284
