Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,44
05/07,2,44
06/07,4,44
07/07,5,58
08/07,5,63
09/07,5,64
10/07,6,65
11/07,6,68
12/07,6,68
13/07,7,70
14/07,7,74
15/07,8,77
16/07,8,80
17/07,9,81
18/07,10,85
19/07,11,87
20/07,15,90
21/07,15,98
22/07,17,99
23/07,17,106
24/07,23,106
25/07,24,113
26/07,25,115
27/07,27,116
28/07,31,118
29/07,34,123
30/07,44,127
31/07,48,137
01/08,55,141
02/08,58,150
03/08,64,153
04/08,74,160
05/08,86,252
06/08,101,342
07/08,119,429
08/08,122,514
09/08,,596
10/08,,675
11/08,,753
12/08,,828
13/08,,902
14/08,,974
15/08,,1044
