Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,109
05/07,2,2
06/07,333,-1
07/07,111,330
08/07,17,110
09/07,17,17
10/07,111,17
11/07,23,110
12/07,40,23
13/07,81,40
14/07,76,82
15/07,83,75
16/07,14,79
17/07,124,13
18/07,76,123
19/07,99,74
20/07,224,97
21/07,16,221
22/07,205,15
23/07,14,203
24/07,239,13
25/07,44,233
26/07,46,43
27/07,41,44
28/07,94,40
29/07,85,91
30/07,156,82
31/07,63,151
01/08,134,61
02/08,53,131
03/08,97,52
04/08,144,94
05/08,147,66
06/08,192,64
07/08,306,62
08/08,50,60
09/08,,58
10/08,,56
11/08,,55
12/08,,54
13/08,,52
14/08,,52
15/08,,51
