Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,2111
05/07,1130,2118
06/07,1463,2115
07/07,1574,2411
08/07,1591,2511
09/07,1608,2525
10/07,1719,2537
11/07,1742,2642
12/07,1782,2663
13/07,1863,2698
14/07,1939,2770
15/07,2022,2839
16/07,2036,2918
17/07,2160,2932
18/07,2236,3043
19/07,2335,3110
20/07,2559,3201
21/07,2575,3402
22/07,2780,3415
23/07,2793,3601
24/07,3032,3612
25/07,3076,4348
26/07,3122,5001
27/07,3163,5584
28/07,3257,6092
29/07,,6539
30/07,,6925
31/07,,7239
01/08,,7486
02/08,,7676
03/08,,7837
04/08,,7975
