Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,0
10/07,2,4
11/07,333,6
12/07,111,337
13/07,17,114
14/07,17,18
15/07,111,21
16/07,23,95
17/07,40,25
18/07,81,44
19/07,76,84
20/07,83,70
21/07,14,91
22/07,124,23
23/07,76,116
24/07,99,83
25/07,224,98
26/07,16,219
27/07,205,21
28/07,14,201
29/07,239,0
30/07,44,209
31/07,46,14
01/08,41,32
02/08,94,62
03/08,85,89
04/08,156,99
05/08,63,154
06/08,134,56
07/08,53,120
08/08,97,41
09/08,144,70
10/08,147,128
11/08,192,136
12/08,306,177
13/08,50,286
14/08,219,43
15/08,9,199
16/08,190,6
17/08,91,170
18/08,194,85
19/08,11,182
20/08,7,9
21/08,344,12
22/08,199,323
23/08,17,191
24/08,239,20
25/08,174,231
26/08,105,161
27/08,162,94
28/08,146,151
29/08,155,133
30/08,43,-294
31/08,42,-284
01/09,81,-262
02/09,8,-216
03/09,31,-123
04/09,,85
05/09,,607
06/09,,1513
07/09,,2892
