Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,481
10/07,2,4
11/07,333,2
12/07,111,327
13/07,17,110
14/07,17,18
15/07,111,17
16/07,23,106
17/07,40,23
18/07,81,39
19/07,76,78
20/07,83,74
21/07,14,80
22/07,124,14
23/07,76,119
24/07,99,72
25/07,224,95
26/07,16,212
27/07,205,16
28/07,14,197
29/07,239,13
30/07,44,219
31/07,46,41
01/08,41,43
02/08,94,35
03/08,85,85
04/08,156,76
05/08,63,140
06/08,134,56
07/08,53,123
08/08,97,49
09/08,144,89
10/08,147,137
11/08,192,137
12/08,306,181
13/08,50,289
14/08,219,49
15/08,9,198
16/08,190,6
17/08,91,171
18/08,194,256
19/08,11,251
20/08,7,247
21/08,344,244
22/08,,242
23/08,,239
24/08,,233
25/08,,201
26/08,,152
27/08,,91
28/08,,22
