Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1806
05/07,1098,1809
06/07,1411,1813
07/07,1515,2097
08/07,1530,2191
09/07,1546,2203
10/07,1596,2218
11/07,1618,2263
12/07,1655,2283
13/07,1730,2316
14/07,1800,2384
15/07,1869,2447
16/07,1879,2512
17/07,1958,2522
18/07,1990,2593
19/07,2042,2622
20/07,2152,2670
21/07,2162,2770
22/07,2304,2779
23/07,2302,2908
24/07,2333,2906
25/07,2342,2935
26/07,2352,2944
27/07,2355,2953
28/07,2374,2956
29/07,2392,2973
30/07,2405,2990
31/07,2414,3002
01/08,2445,3545
02/08,2457,4038
03/08,2476,4486
04/08,2509,4891
05/08,,5255
06/08,,5581
07/08,,5874
08/08,,6137
09/08,,6374
10/08,,6592
11/08,,6792
