Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1467
05/07,1098,1470
06/07,1411,1471
07/07,1515,1752
08/07,1530,1846
09/07,1546,1860
10/07,1596,1874
11/07,1618,1919
12/07,1655,1939
13/07,1730,1973
14/07,1800,2041
15/07,1869,2104
16/07,1879,2164
17/07,1958,2173
18/07,1990,2244
19/07,2042,2273
20/07,2152,2320
21/07,2162,2420
22/07,2304,2429
23/07,2302,2557
24/07,2333,2555
25/07,2342,2584
26/07,2352,2594
27/07,2355,2602
28/07,2374,2605
29/07,2392,2832
30/07,2405,3037
31/07,2414,3226
01/08,2445,3397
02/08,,3555
03/08,,3697
04/08,,3828
05/08,,3943
06/08,,4045
07/08,,4137
08/08,,4220
