Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,135
10/07,74,138
11/07,77,141
12/07,80,147
13/07,85,152
14/07,92,160
15/07,123,171
16/07,126,203
17/07,131,208
18/07,138,216
19/07,146,228
20/07,176,240
21/07,187,277
22/07,266,289
23/07,440,374
24/07,482,551
25/07,561,595
26/07,644,676
27/07,725,765
28/07,1150,854
29/07,1203,1269
30/07,1244,1322
31/07,1288,1364
01/08,1422,1408
02/08,1606,1540
03/08,1934,1724
04/08,2159,2051
05/08,2280,2274
06/08,2445,2395
07/08,2564,2559
08/08,2697,2677
09/08,2796,2810
10/08,2980,2911
11/08,3022,3093
12/08,3123,3136
13/08,3268,3238
14/08,3403,3384
15/08,3548,3517
16/08,3694,3666
17/08,3805,3811
18/08,3985,3918
19/08,4127,4017
20/08,4250,4108
21/08,4324,4191
22/08,,4266
23/08,,4334
24/08,,4394
25/08,,4447
26/08,,4495
27/08,,4536
28/08,,4573
