Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,379
10/07,291,396
11/07,213,375
12/07,248,274
13/07,347,318
14/07,328,444
15/07,344,417
16/07,409,435
17/07,393,514
18/07,385,491
19/07,395,478
20/07,461,487
21/07,423,567
22/07,478,518
23/07,519,581
24/07,580,629
25/07,527,701
26/07,595,635
27/07,618,714
28/07,655,740
29/07,669,781
30/07,770,795
31/07,747,913
01/08,776,884
02/08,721,917
03/08,727,851
04/08,697,857
05/08,674,822
06/08,692,794
07/08,828,815
08/08,932,973
09/08,1121,1095
10/08,1356,1315
11/08,1514,1590
12/08,1756,1774
13/08,2082,2056
14/08,2476,2436
15/08,2710,2895
16/08,2938,3166
17/08,3081,3431
18/08,3173,3594
19/08,3228,3699
20/08,3552,3759
21/08,3587,4128
22/08,3841,4157
23/08,4169,4442
24/08,4282,4803
25/08,4285,4905
26/08,4180,4893
27/08,3966,4752
28/08,3672,4489
29/08,3554,4135
30/08,,4659
31/08,,5254
01/09,,5928
02/09,,6694
03/09,,7564
04/09,,8551
05/09,,9672
06/09,,10943
07/09,,12384
08/09,,14018
09/09,,15869
10/09,,17967
11/09,,20342
12/09,,23030
13/09,,26070
