Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,332
14/07,291,347
15/07,213,330
16/07,248,241
17/07,347,281
18/07,328,393
19/07,344,370
20/07,409,387
21/07,393,458
22/07,385,440
23/07,395,429
24/07,461,438
25/07,423,511
26/07,478,468
27/07,519,526
28/07,580,571
29/07,527,637
30/07,595,578
31/07,618,652
01/08,655,677
02/08,669,716
03/08,770,730
04/08,747,839
05/08,776,814
06/08,721,845
07/08,727,784
08/08,697,790
09/08,674,758
10/08,692,733
11/08,828,753
12/08,932,900
13/08,1121,1013
14/08,1356,1217
15/08,1514,1471
16/08,1756,1643
17/08,2082,1904
18/08,2476,2257
19/08,2710,2683
20/08,2938,2935
21/08,3081,3182
22/08,3173,3335
23/08,3228,3433
24/08,3552,3490
25/08,3587,3836
26/08,3841,3867
27/08,4169,4136
28/08,4282,4479
29/08,4285,4584
30/08,4180,4578
31/08,3966,4454
01/09,3672,4216
02/09,3554,3892
03/09,3275,3754
04/09,,3965
05/09,,4189
06/09,,4427
07/09,,4681
08/09,,4951
09/09,,5238
10/09,,5542
11/09,,5864
12/09,,6205
13/09,,6567
14/09,,6949
15/09,,7352
16/09,,7777
17/09,,8227
18/09,,8701
