Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,48
10/07,51,56
11/07,59,68
12/07,76,77
13/07,103,96
14/07,114,124
15/07,128,137
16/07,144,151
17/07,173,169
18/07,211,201
19/07,234,241
20/07,257,267
21/07,315,293
22/07,365,353
23/07,424,406
24/07,479,466
25/07,545,523
26/07,614,591
27/07,684,663
28/07,799,737
29/07,914,851
30/07,1043,967
31/07,1149,1096
01/08,1324,1203
02/08,1495,1378
03/08,1659,1550
04/08,1877,1715
05/08,2093,1933
06/08,2312,2149
07/08,2497,2369
08/08,2732,2554
09/08,3001,2790
10/08,3309,3060
11/08,3570,3369
12/08,3795,3631
13/08,4018,3857
14/08,4303,4081
15/08,4585,4366
16/08,4900,4650
17/08,5185,4965
18/08,5440,5251
19/08,5747,5507
20/08,6059,5815
21/08,6337,6128
22/08,6658,6407
23/08,6998,6730
24/08,7290,7071
25/08,7556,7365
26/08,7798,7634
27/08,8085,7877
28/08,8356,8166
29/08,8612,8440
30/08,8857,8698
31/08,9192,8946
01/09,9495,9033
02/09,9832,9117
03/09,10082,9196
04/09,10338,9271
05/09,10560,9342
06/09,,9408
07/09,,9469
08/09,,9527
09/09,,9581
10/09,,9633
11/09,,9682
12/09,,9729
13/09,,9773
14/09,,9816
15/09,,9858
