Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1959
10/07,1492,1471
11/07,1569,1645
12/07,1936,1568
13/07,1970,1926
14/07,2229,2024
15/07,1440,2457
16/07,2694,1651
17/07,3079,2995
18/07,3389,3461
19/07,3638,3707
20/07,3810,3845
21/07,3983,3869
22/07,4441,4007
23/07,3607,4578
24/07,4851,3506
25/07,3831,4751
26/07,6037,3720
27/07,6580,5930
28/07,3753,6379
29/07,4564,3655
30/07,4092,4393
31/07,3748,3863
01/08,4019,3553
02/08,4228,3687
03/08,4129,3859
04/08,3257,3816
05/08,3859,3040
06/08,3945,3626
07/08,3886,3775
08/08,3826,3703
09/08,3959,3669
10/08,3893,3850
11/08,3328,3727
12/08,3781,3199
13/08,3492,3646
14/08,4175,3370
15/08,4460,3959
16/08,3308,4320
17/08,3540,3146
18/08,3694,3414
19/08,4371,3574
20/08,3347,4249
21/08,4052,3401
22/08,4178,4071
23/08,4241,4175
24/08,4610,4402
25/08,5268,5068
26/08,3877,5325
27/08,5357,3980
28/08,5456,5474
29/08,5889,5623
30/08,5984,6188
31/08,4053,6030
01/09,5095,260
02/09,5824,-1696
03/09,6259,-3025
04/09,4942,-3914
05/09,5520,-4487
06/09,,-4841
07/09,,-4935
08/09,,-4815
09/09,,-4637
10/09,,-4465
11/09,,-4305
12/09,,-4099
13/09,,-3833
14/09,,-3491
15/09,,-3040
