Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1237
10/07,1492,1351
11/07,1569,1618
12/07,1936,1663
13/07,1970,2051
14/07,2229,2089
15/07,1440,2401
16/07,2694,1485
17/07,3079,2881
18/07,3389,3278
19/07,3638,3554
20/07,3810,3761
21/07,3983,3848
22/07,4441,3912
23/07,3607,4344
24/07,4851,3343
25/07,3831,4580
26/07,6037,3600
27/07,6580,5762
28/07,3753,6318
29/07,4564,3119
30/07,4092,3955
31/07,3748,3605
01/08,4019,3332
02/08,4228,3434
03/08,4129,3699
04/08,3257,3635
05/08,3859,2819
06/08,3945,3353
07/08,3886,3490
08/08,3826,3322
09/08,3959,3346
10/08,3893,3594
11/08,3328,3374
12/08,3781,2969
13/08,3492,3407
14/08,4175,3115
15/08,4460,3559
16/08,3308,4081
17/08,3540,2827
18/08,3694,3091
19/08,4371,3290
20/08,3347,3914
21/08,4052,2997
22/08,4178,3613
23/08,4241,3876
24/08,4610,4005
25/08,5268,4345
26/08,3877,4860
27/08,5357,3577
28/08,5456,5048
29/08,5889,5095
30/08,5984,-13216
31/08,4053,-13048
01/09,5095,-12336
02/09,5824,-11278
03/09,6259,-10076
04/09,,-8845
05/09,,-7662
06/09,,-6575
07/09,,-5595
08/09,,-4713
09/09,,-3993
10/09,,-3367
11/09,,-2824
12/09,,-2356
13/09,,-1952
