Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2620
10/07,896,2818
11/07,980,3011
12/07,1086,3241
13/07,1269,3529
14/07,1437,3885
15/07,2209,4263
16/07,2364,5057
17/07,2608,5473
18/07,2830,6003
19/07,3139,6544
20/07,3726,7184
21/07,4905,8070
22/07,6490,9461
23/07,8536,11241
24/07,10767,13310
25/07,12654,15666
26/07,14766,17628
27/07,16721,20010
28/07,21075,22319
29/07,24926,26315
30/07,28054,29978
31/07,30879,32988
01/08,34370,35714
02/08,37574,39011
03/08,40699,42092
04/08,43475,45101
05/08,46516,47723
06/08,49339,50630
07/08,52672,53365
08/08,55495,56521
09/08,57701,59241
10/08,60665,61461
11/08,62707,64297
12/08,64856,66314
13/08,67031,68471
14/08,70448,70620
15/08,72594,73864
16/08,75310,76085
17/08,77871,78652
18/08,80162,81120
19/08,82762,83383
20/08,84980,85968
21/08,87526,88130
22/08,89268,90641
23/08,90939,92494
24/08,93010,94295
25/08,95319,96475
26/08,97440,98919
27/08,99676,101061
28/08,102319,103452
29/08,104565,106194
30/08,106937,108657
31/08,109990,111231
01/09,112689,114875
02/09,115744,117886
03/09,119916,120177
04/09,122182,121739
05/09,124888,122605
06/09,,122845
07/09,,122528
08/09,,121737
09/09,,120567
10/09,,119099
11/09,,117405
12/09,,115541
13/09,,113558
14/09,,111504
15/09,,109427
