Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,4579
10/07,896,4900
11/07,980,5256
12/07,1086,5652
13/07,1269,6140
14/07,1437,6680
15/07,2209,7273
16/07,2364,8047
17/07,2608,8734
18/07,2830,9557
19/07,3139,10433
20/07,3726,11418
21/07,4905,12606
22/07,6490,14176
23/07,8536,16090
24/07,10767,18088
25/07,12654,20474
26/07,14766,22428
27/07,16721,25005
28/07,21075,27609
29/07,24926,30995
30/07,28054,34262
31/07,30879,36994
01/08,34370,39475
02/08,37574,42394
03/08,40699,45190
04/08,43475,47920
05/08,46516,50237
06/08,49339,52845
07/08,52672,55342
08/08,55495,58136
09/08,57701,60604
10/08,60665,62729
11/08,62707,65278
12/08,64856,67168
13/08,67031,69229
14/08,70448,71242
15/08,72594,74126
16/08,75310,76324
17/08,77871,78595
18/08,80162,80833
19/08,82762,82952
20/08,84980,85393
21/08,87526,87380
22/08,89268,89727
23/08,90939,91617
24/08,93010,93476
25/08,95319,95666
26/08,97440,98146
27/08,99676,100210
28/08,102319,102660
29/08,104565,105376
30/08,106937,104327
31/08,109990,100726
01/09,112689,95655
02/09,115744,89877
03/09,119916,83919
04/09,,78128
05/09,,72714
06/09,,67790
07/09,,63400
08/09,,59544
09/09,,56201
10/09,,53322
11/09,,50856
12/09,,48755
13/09,,46975
