Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,54
10/07,26,22
11/07,144,33
12/07,181,157
13/07,117,183
14/07,107,124
15/07,181,104
16/07,120,189
17/07,100,117
18/07,135,105
19/07,11,144
20/07,10,19
21/07,406,17
22/07,195,400
23/07,139,199
24/07,114,137
25/07,211,113
26/07,270,200
27/07,291,273
28/07,211,286
29/07,223,191
30/07,180,217
31/07,196,175
01/08,345,192
02/08,277,327
03/08,269,267
04/08,277,255
05/08,367,258
06/08,169,343
07/08,401,158
08/08,205,370
09/08,301,191
10/08,347,286
11/08,328,323
12/08,244,308
13/08,235,232
14/08,255,220
15/08,442,235
16/08,258,423
17/08,345,237
18/08,242,321
19/08,281,228
20/08,345,265
21/08,287,323
22/08,661,270
23/08,309,637
24/08,609,293
25/08,271,587
26/08,130,256
27/08,106,116
28/08,276,97
29/08,21,256
30/08,0,18
31/08,0,1
01/09,0,-431
02/09,0,-407
03/09,0,-401
04/09,0,-387
05/09,0,-365
06/09,,-346
07/09,,-329
08/09,,-321
09/09,,-314
10/09,,-312
11/09,,-309
12/09,,-304
13/09,,-299
14/09,,-292
15/09,,-286
