Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,41
10/07,26,-1
11/07,144,10
12/07,181,128
13/07,117,168
14/07,107,114
15/07,181,129
16/07,120,180
17/07,100,92
18/07,135,110
19/07,11,155
20/07,10,10
21/07,406,-2
22/07,195,384
23/07,139,186
24/07,114,115
25/07,211,105
26/07,270,217
27/07,291,255
28/07,211,275
29/07,223,178
30/07,180,185
31/07,196,148
01/08,345,164
02/08,277,316
03/08,269,264
04/08,277,263
05/08,367,254
06/08,169,339
07/08,401,161
08/08,205,356
09/08,301,187
10/08,347,280
11/08,328,310
12/08,244,299
13/08,235,224
14/08,255,215
15/08,442,224
16/08,258,414
17/08,345,228
18/08,242,310
19/08,281,221
20/08,345,256
21/08,287,313
22/08,661,262
23/08,309,628
24/08,609,284
25/08,271,573
26/08,130,244
27/08,106,100
28/08,276,79
29/08,21,234
30/08,0,-970
31/08,0,-928
01/09,0,-857
02/09,0,-770
03/09,0,-679
04/09,,-602
05/09,,-530
06/09,,-465
07/09,,-407
08/09,,-356
09/09,,-324
10/09,,-295
11/09,,-270
12/09,,-248
13/09,,-229
