Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,392
10/07,116,393
11/07,124,398
12/07,134,430
13/07,145,469
14/07,153,498
15/07,250,522
16/07,257,620
17/07,265,647
18/07,274,670
19/07,275,699
20/07,277,702
21/07,397,705
22/07,467,858
23/07,546,941
24/07,598,1020
25/07,702,1076
26/07,796,1184
27/07,882,1296
28/07,1127,1406
29/07,1315,1609
30/07,1453,1776
31/07,1601,1901
01/08,1901,2036
02/08,2111,2300
03/08,2315,2491
04/08,2551,2676
05/08,2840,2883
06/08,2961,3142
07/08,3305,3254
08/08,3456,3556
09/08,3624,3693
10/08,3888,3858
11/08,4089,4095
12/08,4228,4286
13/08,4374,4422
14/08,4583,4560
15/08,4796,4745
16/08,5008,4965
17/08,5258,5151
18/08,5408,5377
19/08,5575,5520
20/08,5804,5680
21/08,5984,5892
22/08,6260,6063
23/08,6382,6360
24/08,6656,6494
25/08,6775,6783
26/08,6846,6910
27/08,6890,6980
28/08,7024,7028
29/08,7032,7165
30/08,7032,7086
31/08,7032,6855
01/09,7032,6529
02/09,7032,6152
03/09,7032,5755
04/09,,5363
05/09,,4987
06/09,,4636
07/09,,4314
08/09,,4021
09/09,,3758
10/09,,3520
11/09,,3305
12/09,,3110
13/09,,2933
