Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,331
10/07,116,334
11/07,124,338
12/07,134,365
13/07,145,398
14/07,153,422
15/07,250,443
16/07,257,543
17/07,265,565
18/07,274,585
19/07,275,610
20/07,277,613
21/07,397,616
22/07,467,764
23/07,546,845
24/07,598,924
25/07,702,980
26/07,796,1088
27/07,882,1198
28/07,1127,1304
29/07,1315,1520
30/07,1453,1694
31/07,1601,1824
01/08,1901,1964
02/08,2111,2240
03/08,2315,2438
04/08,2551,2630
05/08,2840,2847
06/08,2961,3117
07/08,3305,3232
08/08,3456,3548
09/08,3624,3691
10/08,3888,3859
11/08,4089,4105
12/08,4228,4302
13/08,4374,4440
14/08,4583,4583
15/08,4796,4776
16/08,5008,4997
17/08,5258,5192
18/08,5408,5428
19/08,5575,5574
20/08,5804,5738
21/08,5984,5957
22/08,6260,6132
23/08,6382,6429
24/08,6656,6562
25/08,6775,6852
26/08,6846,6979
27/08,6890,7050
28/08,7024,7097
29/08,7032,7235
30/08,7032,7243
31/08,7032,7243
01/09,7032,7346
02/09,7032,7364
03/09,7032,7322
04/09,7032,7233
05/09,7032,7110
06/09,,6965
07/09,,6805
08/09,,6636
09/09,,6460
10/09,,6281
11/09,,6099
12/09,,5916
13/09,,5732
14/09,,5548
15/09,,5366
