Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,102
05/07,9,124
06/07,11,89
07/07,15,94
08/07,21,133
09/07,23,214
10/07,26,201
11/07,29,234
12/07,35,250
13/07,43,249
14/07,48,212
15/07,53,181
16/07,65,208
17/07,75,214
18/07,87,240
19/07,98,251
20/07,112,300
21/07,126,258
22/07,140,267
23/07,164,271
24/07,188,307
25/07,214,318
26/07,236,495
27/07,272,548
28/07,307,606
29/07,341,672
30/07,386,745
31/07,,827
01/08,,919
02/08,,1022
03/08,,1135
04/08,,1260
05/08,,1398
06/08,,1550
