Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,117
05/07,6,143
06/07,6,103
07/07,7,108
08/07,9,153
09/07,10,247
10/07,11,233
11/07,13,270
12/07,17,289
13/07,20,287
14/07,21,245
15/07,25,209
16/07,35,239
17/07,41,246
18/07,45,274
19/07,55,286
20/07,59,341
21/07,68,292
22/07,76,303
23/07,88,307
24/07,93,347
25/07,96,360
26/07,101,560
27/07,116,592
28/07,126,657
29/07,132,824
30/07,149,1034
31/07,157,1303
01/08,167,1648
02/08,,2088
03/08,,2646
04/08,,3357
05/08,,4261
06/08,,5407
07/08,,6842
08/08,,8624
