Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,93
05/07,6,113
06/07,6,82
07/07,7,86
08/07,9,121
09/07,10,195
10/07,11,184
11/07,13,214
12/07,17,229
13/07,20,228
14/07,21,194
15/07,25,166
16/07,35,190
17/07,41,196
18/07,45,220
19/07,55,230
20/07,59,275
21/07,68,236
22/07,76,245
23/07,88,248
24/07,93,282
25/07,96,292
26/07,101,454
27/07,116,480
28/07,126,533
29/07,132,560
30/07,149,631
31/07,157,531
01/08,167,470
02/08,179,446
03/08,190,466
04/08,199,473
05/08,224,480
06/08,235,488
07/08,249,495
08/08,,502
09/08,,510
10/08,,517
11/08,,525
12/08,,533
13/08,,541
14/08,,549
