Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,104
05/07,6,127
06/07,6,92
07/07,7,96
08/07,9,136
09/07,10,219
10/07,11,207
11/07,13,240
12/07,17,257
13/07,20,256
14/07,21,218
15/07,25,186
16/07,35,214
17/07,41,220
18/07,45,246
19/07,55,258
20/07,59,308
21/07,68,264
22/07,76,275
23/07,88,278
24/07,93,315
25/07,96,327
26/07,101,508
27/07,116,536
28/07,126,596
29/07,132,625
30/07,149,705
31/07,157,594
01/08,167,526
02/08,181,499
03/08,192,565
04/08,199,641
05/08,217,725
06/08,227,821
07/08,,928
08/08,,1049
09/08,,1186
10/08,,1339
11/08,,1512
12/08,,1708
13/08,,1930
