Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,99
05/07,9,121
06/07,11,87
07/07,15,92
08/07,21,129
09/07,23,209
10/07,26,197
11/07,29,228
12/07,35,244
13/07,43,242
14/07,48,206
15/07,53,176
16/07,65,201
17/07,75,206
18/07,87,231
19/07,98,242
20/07,112,289
21/07,126,250
22/07,140,260
23/07,164,263
24/07,188,300
25/07,214,325
26/07,236,352
27/07,272,380
28/07,307,408
29/07,,437
30/07,,466
31/07,,496
01/08,,527
02/08,,557
03/08,,588
04/08,,623
