Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,139
05/07,6,170
06/07,6,123
07/07,7,129
08/07,9,182
09/07,10,293
10/07,11,276
11/07,13,320
12/07,17,342
13/07,20,340
14/07,21,289
15/07,25,247
16/07,35,282
17/07,41,289
18/07,45,322
19/07,55,337
20/07,59,401
21/07,68,344
22/07,76,357
23/07,88,361
24/07,93,409
25/07,96,425
26/07,101,664
27/07,116,704
28/07,126,784
29/07,132,825
30/07,149,931
31/07,157,787
01/08,167,699
02/08,181,1056
03/08,192,1595
04/08,199,2410
05/08,217,3639
06/08,,5477
07/08,,8186
08/08,,12072
09/08,,17443
10/08,,24683
11/08,,33695
12/08,,42053
