Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,71
05/07,6,72
06/07,6,79
07/07,7,80
08/07,9,83
09/07,10,87
10/07,11,92
11/07,13,94
12/07,17,101
13/07,20,113
14/07,21,121
15/07,25,126
16/07,35,141
17/07,41,161
18/07,45,173
19/07,55,180
20/07,59,199
21/07,68,206
22/07,76,225
23/07,88,244
24/07,93,254
25/07,96,260
26/07,101,263
27/07,116,269
28/07,126,285
29/07,132,296
30/07,149,302
31/07,157,320
01/08,167,328
02/08,181,339
03/08,192,507
04/08,199,671
05/08,217,831
06/08,227,987
07/08,,1140
08/08,,1288
09/08,,1434
10/08,,1575
11/08,,1714
12/08,,1850
13/08,,1982
