Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,85
05/07,6,87
06/07,6,95
07/07,7,97
08/07,9,100
09/07,10,104
10/07,11,110
11/07,13,112
12/07,17,120
13/07,20,134
14/07,21,144
15/07,25,149
16/07,35,167
17/07,41,189
18/07,45,203
19/07,55,210
20/07,59,231
21/07,68,238
22/07,76,260
23/07,88,280
24/07,93,290
25/07,96,296
26/07,101,300
27/07,116,305
28/07,126,321
29/07,132,332
30/07,149,339
31/07,157,357
01/08,167,365
02/08,179,376
03/08,190,389
04/08,199,599
05/08,224,808
06/08,235,1018
07/08,249,1226
08/08,,1435
09/08,,1643
10/08,,1851
11/08,,2058
12/08,,2266
13/08,,2473
14/08,,2679
