Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,86
05/07,6,88
06/07,6,96
07/07,7,98
08/07,9,101
09/07,10,106
10/07,11,112
11/07,13,114
12/07,17,122
13/07,20,136
14/07,21,146
15/07,25,152
16/07,35,171
17/07,41,193
18/07,45,208
19/07,55,215
20/07,59,237
21/07,68,244
22/07,76,266
23/07,88,288
24/07,93,298
25/07,96,303
26/07,101,306
27/07,116,311
28/07,126,326
29/07,132,337
30/07,149,344
31/07,157,360
01/08,167,571
02/08,181,783
03/08,192,997
04/08,199,1215
05/08,,1444
06/08,,1688
07/08,,1951
08/08,,2244
09/08,,2606
10/08,,3236
11/08,,4469
