Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,12
10/07,6,12
11/07,6,14
12/07,7,15
13/07,9,16
14/07,10,18
15/07,11,19
16/07,13,21
17/07,17,23
18/07,20,28
19/07,21,32
20/07,25,33
21/07,35,39
22/07,41,50
23/07,45,57
24/07,55,61
25/07,59,72
26/07,68,76
27/07,76,87
28/07,88,96
29/07,93,108
30/07,96,113
31/07,101,116
01/08,116,121
02/08,126,136
03/08,132,146
04/08,149,152
05/08,157,169
06/08,167,177
07/08,179,187
08/08,190,199
09/08,199,210
10/08,224,220
11/08,235,245
12/08,249,256
13/08,258,270
14/08,283,279
15/08,311,302
16/08,340,327
17/08,355,352
18/08,377,379
19/08,,408
20/08,,437
21/08,,468
22/08,,499
23/08,,532
24/08,,566
25/08,,601
