Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,76
05/07,9,78
06/07,11,85
07/07,15,88
08/07,21,93
09/07,23,101
10/07,26,107
11/07,29,108
12/07,35,115
13/07,43,129
14/07,48,142
15/07,53,150
16/07,65,167
17/07,75,188
18/07,87,202
19/07,98,210
20/07,112,229
21/07,126,239
22/07,140,260
23/07,164,281
24/07,188,293
25/07,214,433
26/07,236,584
27/07,272,745
28/07,307,914
29/07,,1093
30/07,,1281
31/07,,1477
01/08,,1681
02/08,,1893
03/08,,2112
04/08,,2338
