Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,219
10/07,6,224
11/07,6,242
12/07,7,247
13/07,9,252
14/07,10,261
15/07,11,276
16/07,13,279
17/07,17,297
18/07,20,327
19/07,21,347
20/07,25,361
21/07,35,401
22/07,41,442
23/07,45,470
24/07,55,481
25/07,59,521
26/07,68,533
27/07,76,575
28/07,88,617
29/07,93,624
30/07,96,630
31/07,101,635
01/08,116,642
02/08,126,659
03/08,132,672
04/08,149,680
05/08,157,698
06/08,167,708
07/08,179,720
08/08,190,734
09/08,199,747
10/08,224,760
11/08,235,788
12/08,249,802
13/08,258,1397
14/08,283,2016
15/08,311,2658
16/08,340,3321
17/08,,4003
18/08,,4702
19/08,,5419
20/08,,6155
21/08,,6912
22/08,,7717
23/08,,8742
