Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,236
05/07,256,73
06/07,78,255
07/07,68,78
08/07,121,68
09/07,227,121
10/07,68,226
11/07,255,67
12/07,430,255
13/07,285,430
14/07,215,285
15/07,649,214
16/07,688,648
17/07,516,684
18/07,264,511
19/07,861,259
20/07,244,850
21/07,786,239
22/07,736,777
23/07,391,730
24/07,204,377
25/07,88,196
26/07,160,84
27/07,349,156
28/07,253,341
29/07,142,246
30/07,261,139
31/07,141,252
01/08,187,135
02/08,243,185
03/08,185,131
04/08,130,123
05/08,312,117
06/08,146,111
07/08,,107
08/08,,102
09/08,,100
10/08,,97
11/08,,94
12/08,,94
13/08,,93
