Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,391
10/07,256,78
11/07,78,257
12/07,68,76
13/07,121,66
14/07,227,122
15/07,68,224
16/07,255,64
17/07,430,251
18/07,285,424
19/07,215,281
20/07,649,211
21/07,688,637
22/07,516,672
23/07,264,504
24/07,861,246
25/07,244,825
26/07,786,225
27/07,736,761
28/07,391,715
29/07,204,341
30/07,88,176
31/07,160,78
01/08,349,139
02/08,253,316
03/08,142,245
04/08,261,127
05/08,141,244
06/08,187,135
07/08,243,178
08/08,185,225
09/08,130,174
10/08,312,127
11/08,146,301
12/08,239,144
13/08,144,226
14/08,373,135
15/08,446,340
16/08,308,421
17/08,181,-78
18/08,319,-58
19/08,485,-29
20/08,200,13
21/08,,55
22/08,,103
23/08,,167
24/08,,247
25/08,,332
26/08,,414
27/08,,600
