Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,816
15/07,256,75
16/07,78,255
17/07,68,77
18/07,121,68
19/07,227,121
20/07,68,225
21/07,255,65
22/07,430,253
23/07,285,426
24/07,215,282
25/07,649,213
26/07,688,641
27/07,516,673
28/07,264,503
29/07,861,253
30/07,244,834
31/07,786,235
01/08,736,767
02/08,391,721
03/08,204,362
04/08,88,193
05/08,160,85
06/08,349,153
07/08,253,330
08/08,142,242
09/08,261,136
10/08,141,247
11/08,187,134
12/08,243,178
13/08,185,229
14/08,130,176
15/08,312,126
16/08,146,298
17/08,239,529
18/08,144,519
19/08,373,509
20/08,446,501
21/08,,497
22/08,,497
23/08,,503
24/08,,513
25/08,,533
26/08,,565
27/08,,584
