Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,54
05/07,256,68
06/07,78,257
07/07,68,79
08/07,121,68
09/07,227,120
10/07,68,229
11/07,255,68
12/07,430,259
13/07,285,439
14/07,215,291
15/07,649,216
16/07,688,659
17/07,516,692
18/07,264,520
19/07,861,259
20/07,244,851
21/07,786,236
22/07,736,770
23/07,391,723
24/07,204,366
25/07,88,186
26/07,160,66
27/07,349,134
28/07,253,324
29/07,142,224
30/07,261,129
31/07,141,234
01/08,187,125
02/08,243,-178
03/08,185,-205
04/08,130,-189
05/08,312,-165
06/08,,-150
07/08,,-130
08/08,,-12
09/08,,154
10/08,,256
11/08,,390
12/08,,576
