Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,280
05/07,188,287
06/07,192,303
07/07,196,309
08/07,207,315
09/07,224,330
10/07,260,353
11/07,275,389
12/07,309,412
13/07,328,458
14/07,346,486
15/07,446,510
16/07,650,626
17/07,834,841
18/07,984,1031
19/07,1380,1182
20/07,1500,1584
21/07,1775,1705
22/07,1994,1990
23/07,2448,2221
24/07,2620,2662
25/07,2687,2831
26/07,2808,2897
27/07,3111,3016
28/07,3303,3313
29/07,3410,3502
30/07,3632,3607
31/07,3743,3825
01/08,3877,3934
02/08,4053,4066
03/08,4190,4244
04/08,4283,4410
05/08,4509,4565
06/08,4633,4710
07/08,,4845
08/08,,4971
09/08,,5089
10/08,,5198
11/08,,5299
12/08,,5393
13/08,,5481
