Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,272
05/07,145,292
06/07,162,313
07/07,184,332
08/07,222,356
09/07,257,396
10/07,416,439
11/07,448,588
12/07,498,629
13/07,544,696
14/07,608,751
15/07,729,820
16/07,972,962
17/07,1299,1217
18/07,1721,1542
19/07,2181,1941
20/07,2571,2404
21/07,3007,2773
22/07,3410,3210
23/07,4308,3615
24/07,5102,4457
25/07,5748,5194
26/07,6331,5790
27/07,7051,5824
28/07,7712,5851
29/07,8357,5870
30/07,8930,5884
31/07,,5892
01/08,,5895
02/08,,5893
03/08,,5888
04/08,,5880
05/08,,5869
06/08,,5856
